"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60836,2.9,1.91666666666667,4.5,"3","5","0.238095238095238","1.55555555555556","0","0.325396825396825","7","0.727272727272727","5.09090909090909","0.111111111111111","0.523809523809524","-0.111111111111006","-0.111111111111131","-0.477272727272726","0.0624999999999988","-0.363636363636362","0.471109020144562","-0.293738731642423","-0.111111111111104","-0.666666666666673","0.132104454684984","-0.117082533589219","-0.384615384615384","-0.219512195121952","-0.0144927536232063","0.26829268292683","-0.321695760598503","-0.160714285714284","0.0909090909090919","0.210526315789473","-0.00346020761245358",2.39285714285714,4.52433163236038
60836,2.9,1.91666666666667,4.5,"4","4","0.19047619047619","1.2","0","0.214285714285714","7","0.662337662337662","4.63636363636364","0.0476190476190476","0.466666666666666","-0.142857142857143","-0.142857142857217","0.11111111111111","-0.043478260869564","-0.571428571428571","0.545054205498091","-0.758822727892083","-0.290322580645161","0.466666666666667","0.448917718395262","0.699234052505408","-0.142857142857143","-0.142857142857141","0.48936170212766","-0.0140845070422536","-0.1","0","-0.142857142857143","-0.714285714285714","-0.655976676384839",2.39285714285714,4.52433163236038
60308,2.2,2.41666666666667,4.83333333333333,"1","3","0.3","1.25","0","0.35","5","1.05454545454545","5.27272727272727","0.1","-0.722772277227724","-1.00000000000002","-0.500000000000016","-0.0588235294117346","0.470588235294117","-0.0588235294117824","0.481658107116656","-0.244292237442921","1","-0.485148514851491","NaN","NaN","-0.0188679245282975","1.22978550420017e-15","-0.200000000000003","0.400000000000003","-0.199999999999983","-0.636363636363634","-0.499999999999997","-1","-1",NA,NA
60308,2.2,2.41666666666667,4.83333333333333,"2","3","0.3","1.25","0","0.35","5","0.909090909090909","4.54545454545455","0.1","-0.200000000000005","-0.499999999999952","-0.499999999999995","-0.5","0","-0.800000000000018","-0.882564841498555","-0.0601363918164886","-0.500000000000048","-0.428571428571429","NaN","NaN","-0.764705882352955","-0.539823008849556","-0.0344827586206906","-0.200000000000014","0.465346534653466","-0.200000000000002","NaN","-0.0588235294117667","-0.0588235294117656",NA,NA
60308,2.2,2.41666666666667,4.83333333333333,"3","4","0.4","1","1","0.4","5","1.34545454545455","6.72727272727273","0.15","-0.333333333333333","-0.6","0.199999999999994","-0.0434782608695652","-0.333333333333333","-0.5","-0.5","-0.531914893617351","-0.5","-0.333333333333331","NaN","NaN","-0.6","-0.14285714285718","0","-0.0434782608695652","-0.0434782608695858","-0.333333333333321","NaN","-0.0434782608695601","-0.4",NA,NA
61681,2.5,2.33333333333333,3.66666666666667,"1","3","0.2","1.25","0","0.233333333333333","6","1","6","0.0666666666666667","1","NaN","1","0.793103448275862","0.866666666666665","1","0.171389136965172","-0.259202158412027","1","1","-0.529735682819381","-0.503459844831203","0.64705882352941","0.907692307692307","-0.200000000000005","-0.2","-0.199999999999992","-0.199999999999997","-0.609756097560971","-0.199999999999995","-0.199999999999999",4.79166666666667,11.7952796994563
61681,2.5,2.33333333333333,3.66666666666667,"2","4","0.266666666666667","1.33333333333333","0","0.333333333333333","6","1.06060606060606","6.36363636363636","0.133333333333333","-0.142857142857143","-0.6","-0.56321839080459","-0.142857142857135","-0.142857142857143","-0.142857142857143","-0.410543390105434","-0.341853035143775","-0.142857142857135","-0.142857142857143","-0.443201234635948","-0.428975825171265","-0.396825396825407","-0.473684210526322","-0.333333333333332","-0.563218390804601","-0.473684210526316","-0.563218390804601","-0.531914893617014","-0.500000000000004","-0.316455696202539",4.79166666666667,11.7952796994563
61681,2.5,2.33333333333333,3.66666666666667,"3","3","0.2","1.25","0","0.233333333333333","6","0.863636363636364","5.18181818181818","0.0666666666666667","-0.199999999999992","-0.199999999999991","-0.363636363636373","-0.200000000000014","-0.199999999999992","-0.609756097560977","-0.328275862068964","-0.583473861720024","-0.200000000000005","-0.902439024390253","-0.285483000539707","0.0199764982373722","-0.5","0.400000000000005","-0.199999999999974","-0.800000000000017","-0.499999999999997","NaN","-0.800000000000018","-0.124999999999995","-0.200000000000041",4.79166666666667,11.7952796994563
61681,2.5,2.33333333333333,3.66666666666667,"4","3","0.2","1.25","0","0.233333333333333","6","0.772727272727273","4.63636363636364","0.0666666666666667","-0.499999999999988","-0.317073170731715","-1.00000000000001","-0.799999999999999","-0.764705882352934","-0.928571428571433","-0.453973955994605","-0.940533980582515","-0.800000000000001","0.400000000000003","-0.323033707865188","-0.907063197026005","-0.862068965517255","-0.0129870129870151","-0.764705882352923","-0.199999999999974","0.400000000000004","0","-0.199999999999991","-1.00000000000001","-0.0588235294117744",4.79166666666667,11.7952796994563
60900,2,3.33333333333333,2.66666666666667,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","-1","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","-1","-1","-0.999999999999998","NaN","-1","-0.999999999999999","-1","-1","NaN","NaN","NaN",-0.5,1.26929551764398
60900,2,3.33333333333333,2.66666666666667,"2","3","1","1","1","1","3","1.09090909090909","3.27272727272727","0.5","-0.500000000000001","-0.500000000000016","-0.500000000000012","-0.49999999999999","-0.500000000000008","-0.499999999999992","NaN","-0.5","-0.49999999999996","-0.50000000000004","-0.500000000005116","NaN","NaN","NaN","-0.500000000000004","-0.499999999999996","-0.5","-0.5","NaN","1","-0.500000000000004",-0.5,1.26929551764398
60900,2,3.33333333333333,2.66666666666667,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-1","-1","-1","NaN","-1.00000000000001","-0.999999999999996","-1","NaN","-1","NaN","NaN","NaN","-1","NaN","-0.999999999999996","-0.999999999999986","-1","-1","NaN","NaN","NaN",-0.5,1.26929551764398
60900,2,3.33333333333333,2.66666666666667,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","-0.999999999999999","-1",-0.5,1.26929551764398
61590,1.8,3.41666666666667,4.16666666666667,"1","13","0.123809523809524","1.87878787878788","0.352941176470588","0.204761904761905","15","1.38181818181818","20.7272727272727","0.0774603174603175","0.523877917414721","0.669211195928755","0.34296028880867","0.0871670702179158","0.371980676328493","0.56666666666668","0.0639937742258938","-0.458395628530981","0.0714285714285546","-0.0931574608408969","0.270043415340072","-0.10962018711109","-0.257786613651424","0.339491916859122","0.259763164525069","0.279999999999984","0.503579952267307","0.64226747385801","0.103448275862069","0.529480443666085","0.274900398406381",3.84444444444444,9.34431172511714
61590,1.8,3.41666666666667,4.16666666666667,"2","11","0.104761904761905","2.91071428571429","0","0.248253968253968","15","1.28484848484848","19.2727272727273","0.0658956916099773","0.427331887201734","-0.0576923076923191","0.119999999999985","-0.258302583025828","0.0620155038759797","0.323076923076917","-0.412052659094148","-0.0987575375457915","-0.165109034267917","-0.0280373831775753","-0.170524675537732","0.26640683437661","0.163548581774291","-0.0547945205479443","0.286989196806014","0.191489361702127","0.252051582649469","0.494505494505493","-0.157894736842111","-0.228426395939086","0.147286821705412",3.84444444444444,9.34431172511714
61590,1.8,3.41666666666667,4.16666666666667,"3","14","0.133333333333333","3.11392405063291","0.15","0.332879818594104","15","1.68484848484848","25.2727272727273","0.0882993197278912","-0.320754716981129","0.594202898550707","0.645569620253164","-0.115942028985517","0.361563517915303","-0.00512820512823267","-0.215985145058649","-0.226186679239525","0.499999999999992","-0.120000000000001","0.362454222175074","0.182690344968384","-0.0467289719626137","0.16949152542373","0.627430910951894","0.44736842105264","0.489361702127659","0.495999999999987","0.550802139037431","0.308641975308633","0.0297029702970363",3.84444444444444,9.34431172511714
61948,1.8,4,3.66666666666667,"1","3","0.2","1.66666666666667","0","0.288888888888889","6","0.575757575757576","3.45454545454545","0.0888888888888889","-0.390243902439025","NaN","NaN","-0.199999999999993","-0.764705882352928","-0.0344827586206862","-0.526857654431516","-0.5","-0.317073170731703","-0.200000000000005","NaN","-0.671140939597278","-0.73333333333333","-0.499999999999997","-0.764705882352945","0.166666666666666","-0.0714285714285724","-0.00990099009900828","NaN","0.400000000000002","-0.0153846153846138",0.958333333333333,12.8924621275436
61948,1.8,4,3.66666666666667,"2","5","0.333333333333333","1.5","0.375","0.5","6","0.818181818181818","4.90909090909091","0.322222222222222","-2.96059473233375e-15","-0.666666666666627","-0.347517730496449","-0.111111111111041","-0.707317073170715","-0.111111111111001","-0.313788320818786","-0.26500285768718","-0.200000000000017","-0.111111111111085","-0.0156811969500779","-0.138884423726087","-0.11111111111112","NaN","-0.428571428571429","-0.733333333333334","-0.111111111111112","-0.265306122448979","NaN","-0.111111111111111","1",0.958333333333333,12.8924621275436
61948,1.8,4,3.66666666666667,"3","6","0.4","1.5","0.6","0.522222222222222","6","1.09090909090909","6.54545454545454","0.262222222222222","NaN","-0.0909090909090677","-0.333333333333333","1","-0.333333333333348","-0.333333333333384","-0.287853341218215","-0.343432369038309","-0.333333333333283","-0.423728813559316","-0.333333333333333","-0.0909090909090107","-0.333333333333333","-0.333333333333336","-0.500000000000001","-0.199999999999995","NaN","-0.0769230769230766","-0.333333333333334","-0.333333333333331","-0.333333333333384",0.958333333333333,12.8924621275436
61948,1.8,4,3.66666666666667,"4","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","0.909090909090909","5.45454545454545","0.217777777777778","1","-0.200000000000017","-0.37614678899083","-0.250000000000022","-0.20000000000002","-0.428571428571426","-0.280020975353959","-0.361602580117649","-0.428571428571426","-0.249999999999994","-0.390875042560434","-0.428571428575141","NaN","1","-0.2","-0.416666666666666","-0.538461538461539","-0.288343558282208","-0.428571428571427","-0.594202898550725","-0.428571428571426",0.958333333333333,12.8924621275436
60864,1.8,3.5,4.5,"1","3","1","1","1","1","3","0.878787878787879","2.63636363636364","0.333333333333333","-0.5","NaN","NaN","-0.499999999999998","-0.500000000000001","-0.500000000000032","-0.5","-0.500000000000001","NaN","-0.500000000000016","1","-0.499999999999999","-0.500000000000001","-0.5","-0.500000000000002","-0.499999999999988","-0.500000000000064","-0.500000000000016","NaN","-0.500000000000003","-0.500000000000016",9.83333333333333,24.5798020062544
60864,1.8,3.5,4.5,"2","3","1","1","1","1","3","1.03030303030303","3.09090909090909","0.5","-0.5","1","-0.500000000000008","-0.500000000000002","-0.499999999999992","-0.499999999999989","-0.499999999999999","-0.500000000000001","-0.499999999999984","NaN","-0.5","-0.499999999999998","-0.500000000000004","-0.500000000000002","-0.500000000000002","-0.500000000000011","-0.500000000000002","-0.499999999999984","1","-0.500000000000001","-0.500000000000048",9.83333333333333,24.5798020062544
62050,2.1,2.58333333333333,3.66666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.409090909090909","1.63636363636364","0","NaN","NaN","-1","NaN","-1","-1","-1","-1.00000000000364","NaN","NaN","-1","-1","NaN","NaN","-1.00000000000001","NaN","NaN","-1","NaN","NaN","-1.00000000000001",7.55555555555556,9.00154307759385
62050,2.1,2.58333333333333,3.66666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.409090909090909","1.63636363636364","0","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999991","-1","NaN","-1","-1.00000000000091","-1.00000000000001","-0.999999999999986","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999986",7.55555555555556,9.00154307759385
62050,2.1,2.58333333333333,3.66666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.55555555555556,9.00154307759385
60931,1.6,3.58333333333333,4,"1","3","0.5","1.66666666666667","0","0.722222222222222","4","0.5","2","0.222222222222222","-0.0153846153846139","0.333333333333343","-0.0588235294117824","-0.5","-0.500000000000002","-0.0588235294117585","-1","NaN","-0.499999999999968","-0.199999999999949","-0.574257425742572","-0.5","-0.609756097560979","-0.199999999999999","0.333333333333333","2.13162820728029e-14","-0.328859060402682","-0.282051282051275","1","-0.666666666666672","-0.499999999999998",-3.66666666666667,9.11874526190502
60931,1.6,3.58333333333333,4,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.522727272727273","2.09090909090909","0.222222222222222","-0.0588235294117625","-0.499999999999952","-0.317073170731699","-0.5","-0.500000000000005","-0.764705882352928","-0.824324324324324","-1","-0.428571428571421","-0.200000000000031","NaN","-1","-0.485148514851483","-0.199999999999996","0.333333333333336","0.333333333333338","-0.5","-0.137931034482757","-0.200000000000002","-0.247524752475249","-0.471698113207552",-3.66666666666667,9.11874526190502
60931,1.6,3.58333333333333,4,"3","3","0.5","1.66666666666667","0","0.722222222222222","4","0.681818181818182","2.72727272727273","0.222222222222222","-0.5","-0.199999999999939","-0.428571428571429","-0.500000000000072","-0.428571428571427","-0.499999999999998","-0.296296296296295","-0.470119521912352","-0.500000000000016","-0.50000000000004","-1","NaN","-0.499999999999996","0.333333333333335","-0.499999999999998","-0.499999999999952","-0.499999999999996","-0.200000000000003","NaN","-0.500000000000006","-0.500000000000048",-3.66666666666667,9.11874526190502
60931,1.6,3.58333333333333,4,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.954545454545455","3.81818181818182","0.438888888888889","-0.0909090909090911","-0.333333333333283","-0.435897435897431","-0.599999999999976","-0.531914893617021","-0.142857142857106","-0.313868613138685","-0.51937984496124","NaN","-0.600000000000015","-0.0196078431372549","1.81898940354582e-14","-0.333333333333332","-0.142857142857134","-0.263157894736842","-0.333333333333327","0.225806451612903","-0.419354838709677","NaN","-0.309090909090909","-0.333333333333321",-3.66666666666667,9.11874526190502
60680,2,2.58333333333333,3.33333333333333,"1","3","1","1","1","1","3","1.03030303030303","3.09090909090909","0.5","-0.499999999999998","-0.500000000000064","-0.500000000000032","-0.499999999999998","-0.500000000000003","-0.499999999999995","-0.500000000000076","-0.5","-0.499999999999944","-0.499999999999968","-0.5","-0.499999999999948","-0.500000000000004","-0.500000000000004","-0.500000000000001","-0.500000000000001","-0.5","-0.49999999999999","-0.499999999999998","-0.500000000000001","-0.499999999999997",4.16666666666667,6.08002192978501
