"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60723,2.9,2.58333333333333,4.16666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.727272727272727","2.90909090909091","0.222222222222222","-0.500000000000005","-0.20000000000001","-0.19999999999999","-0.764705882352909","0.333333333333348","-0.499999999999976","0.397186711016711","NaN","-1","NaN","NaN","-0.999999999999709","-0.75384615384615","-0.500000000000001","-0.199999999999949","-0.90909090909092","-0.81818181818182","0.268292682926828","-0.499999999999998","-0.034482758620689","-0.199999999999999",2.42857142857143,6.24763691590405
60723,2.9,2.58333333333333,4.16666666666667,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.27272727272727","5.09090909090909","0.438888888888889","-0.499999999999999","-0.333333333333333","NaN","0.225806451612903","-0.333333333333333","-0.499999999999996","0.22","-0.647058823529406","-0.142857142857143","-0.333333333333333","NaN","NaN","-0.142857142857143","-0.721518987341773","0.225806451612903","-0.500000000000004","-0.209302325581395","0.172413793103446","-0.142857142857138","-0.5","NaN",2.42857142857143,6.24763691590405
60723,2.9,2.58333333333333,4.16666666666667,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.27272727272727","5.09090909090909","0.438888888888889","-0.33333333333333","-0.333333333333333","NaN","0","-0.142857142857143","-0.435897435897436","0.223580158159597","-0.263157894736842","-0.142857142857143","-0.142857142857143","NaN","NaN","-0.235294117647059","-0.600000000000002","-0.333333333333327","-0.599999999999982","-0.107692307692308","-0.309090909090915","-0.0434782608695678","-0.142857142857143","-0.333333333333333",2.42857142857143,6.24763691590405
61824,2.6,2.75,3.66666666666667,"1","12","0.181818181818182","2.12820512820513","0.166666666666667","0.347222222222222","12","1.29545454545455","15.5454545454545","0.119264069264069","0.176866173503698","-0.403899721448523","0.394957983193265","0.262411347517718","-0.00763358778624598","-0.233644859813096","-0.00518093731461336","0.275060103107362","-0.00840336134448391","-0.142857142857133","0.30618137276347","-0.379279075039671","0.305466237942133","-0.22790697674424","-0.0236966824644544","-0.0263157894736919","0.096642929806715","0.163362952836642","-0.043478260869578","0.290640394088672","-0.316129032258077",23.4705882352941,14.1249674648246
61824,2.6,2.75,3.66666666666667,"2","10","0.151515151515152","1.90909090909091","0.333333333333333","0.224747474747475","12","0.893939393939394","10.7272727272727","0.0712121212121212","0.508196721311475","-0.0989010989010001","0.270072992700732","0.0476190476190345","0.629629629629629","-0.136363636363642","0.084422465559871","-0.0949609652235622","-0.00719424460428941","-0.304347826086937","0.231788079470209","NaN","-0.249999999999974","-0.249999999999959","-0.111111111111119","-0.0989010989010172","0.138533178114084","0.280575539568346","-0.286549707602338","0.194395796847635","-0.238095238095243",23.4705882352941,14.1249674648246
61824,2.6,2.75,3.66666666666667,"3","9","0.136363636363636","1.38461538461538","0.5","0.164141414141414","12","0.901515151515151","10.8181818181818","0.0580808080808081","0.550000000000002","0.357142857142916","0.446153846153845","0.241379310344826","0.485714285714274","0.333333333333343","0.322590271560729","0.0720258756705565","0.176470588235273","0.379310344827596","0.268041237113414","NaN","-0.0588235294118135","1","0.166846071044134","-0.0872483221476523","0.439093484419261","0.455645161290323","-0.0588235294117647","0.842105263157895","-0.360000000000006",23.4705882352941,14.1249674648246
61824,2.6,2.75,3.66666666666667,"4","11","0.166666666666667","1.66666666666667","0.461538461538462","0.233585858585859","12","0.803030303030303","9.63636363636364","0.0934343434343434","0.39370078740158","1.17239551400404e-13","0.0772626931567289","0.0149253731343383","0.49425287356321","-0.0999999999999584","0.27485380116959","-0.0718359638472949","-0.0784313725490082","0.153846153846154","0.130227762676906","-0.16666666666481","-0.2284263959391","-0.0476190476190788","0.0736842105263159","-0.263366336633657","-0.0572082379862688","0.0434782608695619","-0.100000000000006","0.340941512125535","-0.157894736842104",23.4705882352941,14.1249674648246
61729,1,4.08333333333333,4.16666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-1","NaN","-1","-1","-1","NaN","-1","-1","-1.00000000000003","NaN","-1.00000000000364","-0.999999999999994","-1.00000000000003","NaN","-1","NaN","NaN","NaN","NaN","-1","NaN",4.375,7.48220110217129
61729,1,4.08333333333333,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-1","NaN","-1","NaN","-1","NaN","-1","-1","NaN","-1","-1","-1","-1","-1","NaN","-1","NaN","NaN","NaN","NaN","-1",4.375,7.48220110217129
61729,1,4.08333333333333,4.16666666666667,"3","1","0.166666666666667","1","NaN","0.166666666666667","4","0.431818181818182","1.72727272727273","0","-0.999999999999993","NaN","-1","-1","NaN","NaN","-1","-1","-1","-1","-1","-1","NaN","-1","-1","-1","-1","NaN","NaN","NaN","-1.00000000000001",4.375,7.48220110217129
61729,1,4.08333333333333,4.16666666666667,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-1","NaN","NaN","-1","-1","NaN","-0.999999999999999","-1","NaN","NaN","-1.00000000000023","-0.999999999999596","NaN","-1","-1","-1","-1","-1","NaN","NaN","NaN",4.375,7.48220110217129
62019,2.7,3.41666666666667,3,"1","11","0.392857142857143","2","0.652173913043478","0.636904761904762","8","1.77272727272727","14.1818181818182","0.277551020408163","-0.0417827298050153","-0.178571428571472","-0.272727272727324","-0.148594377510024","-0.132352941176466","0.1387900355872","-0.0779882511858743","-0.0134794845208125","-0.279069767441876","0.0529801324503268","0.227813183677295","0.508348317492884","0.151335311572705","-0.339743589743588","-0.242677824267789","-0.304347826087002","-0.0706436420722101","0.0727969348659077","-0.157894736842106","-0.107221006564551","0.636697247706426",6.78125,5.17895477684881
62019,2.7,3.41666666666667,3,"2","15","0.535714285714286","1.46428571428571","0.692307692307692","0.767857142857143","8","2.65909090909091","21.2727272727273","0.484887136672851","-0.315298507462688","-0.022727272727314","-0.259541984732783","-0.107382550335566","0.0582959641255601","-0.263650546021818","-0.291733601718698","-0.0409856675886383","-0.200000000000074","0.0322580645161284","-0.256622810353127","-0.0553316233056081","-0.271820448877797","-0.0273972602739686","-0.225961538461532","-0.266055045871572","0.0492957746478919","-0.0684931506849154","-0.388888888888886","-0.149825783972129","-0.0389610389610524",6.78125,5.17895477684881
62019,2.7,3.41666666666667,3,"3","15","0.535714285714286","1.46428571428571","0.692307692307692","0.767857142857143","8","2.84090909090909","22.7272727272727","0.484887136672851","-0.292134831460676","-0.249999999999989","-0.1358574610245","-0.199999999999955","-0.193954659949623","-3.99680288865074e-14","-0.294623085962973","-0.0866187609244476","-0.0684931506849348","-0.14","-0.242293491513143","-0.247294325442837","-0.235955056179783","-0.189024390243904","-0.25932835820895","-0.257485029940116","0.0566037735849009","1.33226762955016e-14","-0.211180124223601","-0.0227272727272624","-0.148325358851667",6.78125,5.17895477684881
62019,2.7,3.41666666666667,3,"4","15","0.535714285714286","1.46428571428571","0.692307692307692","0.767857142857143","8","2.71590909090909","21.7272727272727","0.484887136672851","-0.236102027468932","-0.250000000000222","-0.226765799256592","-0.335078534031417","0.210526315789475","-0.220930232558135","-0.288895038744089","-0.107082888108688","-0.0714285714285837","-0.0994764397905746","-0.244328396541365","-0.279661016949421","-0.163793103448281","-0.161048689138573","-0.208053691275167","-0.311053984575783","-0.119402985074624","0.37062937062938","-0.200000000000007","-0.153846153846164","-0.148325358851658",6.78125,5.17895477684881
60839,2,3.83333333333333,5,"1","8","0.380952380952381","1.27272727272727","0.642857142857143","0.452380952380952","7","1.57142857142857","11","0.240136054421769","-0.48633879781421","0.333333333333283","0.0588235294117647","0.562841530054647","-0.165562913907287","0.392405063291141","-0.31662688941925","-0.320579110651499","-0.159420289855062","NaN","-0.661016949152542","-0.0606372045220991","0.254480286738353","-0.454545454545459","0.233333333333333","0.168831168831169","0.0826666666666672","-0.075098814229249","-0.0666666666666676","-0.121019108280255","-0.176470588235296",26.7,16.4725360659628
60839,2,3.83333333333333,5,"2","6","0.285714285714286","1.45454545454545","0.375","0.404761904761905","7","1.24675324675325","8.72727272727273","0.23015873015873","-0.0129870129870132","-0.333333333333333","-0.273743016759778","0.57142857142857","-0.00934579439252243","-0.42372881355935","-0.757689704444609","-0.71610169491525","-0.090909090909093","-0.200000000000036","-0.0217753847619782","-0.553592009220117","-0.0909090909091712","-0.200000000000003","-0.380952380952381","-0.365269461077843","-0.424206815511163","-0.363636363636362","-0.0909090909090903","-0.374613003095976","-0.293103448275862",26.7,16.4725360659628
61691,1.7,2.25,4.5,"1","3","0.3","1.66666666666667","0","0.433333333333333","5","0.672727272727273","3.36363636363636","0.133333333333333","-0.2","-0.200000000000072","-0.199999999999999","-0.200000000000008","-0.500000000000004","-0.2","-1","NaN","-0.20000000000002","-0.2","NaN","NaN","1","NaN","-0.199999999999986","-0.2","-0.20000000000002","-0.200000000000007","1","-0.199999999999977","-0.200000000000006",NA,NA
61996,2.6,2.41666666666667,3.66666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
61996,2.6,2.41666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
61996,2.6,2.41666666666667,3.66666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
61996,2.6,2.41666666666667,3.66666666666667,"4","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
60856,2.4,2.91666666666667,3.83333333333333,"1","11","0.523809523809524","1.57142857142857","0.555555555555556","0.746031746031746","7","2.74025974025974","19.1818181818182","0.399055177626606","-0.166666666666657","-0.466666666666717","-0.00537634408601321","-0.178571428571464","-0.128205128205122","-0.00917431192659132","-0.240934418449312","-0.273967835918165","-0.099999999999828","-0.178571428571482","-0.539019963702352","0.46990171990172","0.00954979536152509","-0.316901408450705","-0.214128035320105","0","-0.269841269841288","0.364829396325468","0.0909090909091064","-0.294117647058852","-0.100000000000069",9.84615384615385,16.3902722869703
60856,2.4,2.91666666666667,3.83333333333333,"2","12","0.571428571428571","1.52380952380952","0.727272727272727","0.76984126984127","7","2.64935064935065","18.5454545454545","0.434240362811791","-0.235048678720446","-0.333333333333232","0","-0.333333333333485","-0.200000000000008","1","-0.152542372882209","-0.188118811881197","1","-0.333333333333333","-0.190498369818174","-0.238329238329263","0.169476486246671","-0.0940834141610113","-0.23364485981309","-0.183098591549339","-0.2","-0.285714285714249","-0.104602510460216","-0.311897106109301","NaN",9.84615384615385,16.3902722869703
61974,2.1,3.41666666666667,4.16666666666667,"1","5","0.5","1.16666666666667","0.75","0.55","5","1.58181818181818","7.90909090909091","0.326666666666667","-0.14754098360656","-0.34751773049644","-0.428571428571395","-0.315789473684202","-0.42857142857144","-0.199999999999986","-0.107784431137719","-0.389496717724305","-0.333333333333325","-0.249999999999988","-0.260401867262016","-0.25","-0.249999999999981","-0.42857142857143","0","-0.200000000000003","-0.244979919678715","-0.428571428571442","1","-0.250000000000001","-0.343283582089555",6.66666666666667,5.07444578254611
61974,2.1,3.41666666666667,4.16666666666667,"2","6","0.6","1.4","0.545454545454545","0.8","5","2.05454545454545","10.2727272727273","0.487142857142857","-0.463414634146327","1","-0.090909090908871","0.142857142857155","-0.565217391304349","-0.333333333333331","-0.287027579162425","-0.0547112462006038","-0.20000000000001","-0.333333333333333","-0.379401993355404","-0.52967032967033","-0.647058823529388","-0.428571428571427","-0.0285714285714069","-0.333333333333333","-0.333333333333351","-0.0285714285714069","0.2","0.111111111111112","1",6.66666666666667,5.07444578254611
61921,3,1.66666666666667,3.66666666666667,"1","4","0.266666666666667","1.42857142857143","0","0.366666666666667","6","0.409090909090909","2.45454545454545","0.2","0.2","-0.142857142857106","-0.890909090909095","7.105427357601e-15","-0.6","-0.599999999999988","-0.820484435194618","-0.0384329849808692","-0.333333333333346","NaN","-0.286496350364964","-1","0.063063063063064","0.444444444444444","-0.666666666666667","0.145631067961165","-0.379310344827586","-0.563218390804598","-0.600000000000003","NaN","-0.846153846153845",8.75,8.54015283975151
61921,3,1.66666666666667,3.66666666666667,"2","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.439393939393939","2.63636363636364","0.175555555555556","0.183673469387755","-0.0112359550561775","-0.384615384615393","-0.111111111111108","0.0476190476190467","0.846153846153844","-0.573795943163792","-0.556799104644657","0.5","1","0.250403009134876","2.2737367544318e-13","-0.2","0.358490566037736","-0.636363636363636","0.482758620689655","-0.249999999999999","0.357798165137616","-0.25","NaN","-0.428571428571429",8.75,8.54015283975151
61921,3,1.66666666666667,3.66666666666667,"3","3","0.2","1","NaN","0.2","6","0.303030303030303","1.81818181818182","0","-0.2","0.399999999999996","-1.00000000000001","-0.500000000000008","-0.76470588235295","0.268292682926831","0.860977905257025","0.928875499377824","-0.333333333333332","NaN","-0.662500000000026","NaN","0.647058823529419","0.258426966292135","0.268292682926828","0.647058823529411","-0.2","-0.609756097560976","-0.200000000000003","NaN","0.333333333333333",8.75,8.54015283975151
61921,3,1.66666666666667,3.66666666666667,"4","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.46969696969697","2.81818181818182","0.175555555555556","0.306930693069307","0.0909090909090968","-0.250000000000008","0.268292682926825","-0.111111111111108","0.647058823529411","0.00905353048153698","0.0625869908137712","-0.238095238095239","NaN","-0.885612153708623","-0.334702258726867","-0.666666666666663","0.285714285714286","-0.538461538461539","0.511111111111111","-0.11111111111111","-0.409395973154363","-0.428571428571426","1","0.904761904761905",8.75,8.54015283975151
61057,2.5,3.33333333333333,4.33333333333333,"1","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.606060606060606","3.63636363636364","0.0888888888888889","-0.563218390804597","-0.6","-0.531914893617021","-0.806451612903226","0.17241379310345","-0.0909090909090914","-0.125925925925926","0.953294412010008","-1.42108547152022e-14","0.466666666666667","0.829787234042552","0","-0.333333333333334","-0.333333333333333","0","0.272727272727273","0.5","-0.320388349514563","NaN","NaN","-0.142857142857143",3.63636363636364,5.15978455203089
61057,2.5,3.33333333333333,4.33333333333333,"2","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.333333333333333","2","0.0888888888888889","0.5","NaN","-0.14285714285718","-0.309090909090912","-0.309090909090909","0","0.362186788154896","0.69398907103825","-0.333333333333333","-0.5","0","NaN","-0.142857142857143","NaN","-0.142857142857143","-0.142857142857145","NaN","-0.25","NaN","NaN","-0.142857142857143",3.63636363636364,5.15978455203089
