"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60838,2.3,3.33333333333333,3,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.1,16.5894879701307
60838,2.3,3.33333333333333,3,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.1,16.5894879701307
60838,2.3,3.33333333333333,3,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",7.1,16.5894879701307
61876,3.1,2.33333333333333,3.83333333333333,"1","11","0.305555555555556","2","0.375","0.601851851851852","9","1.60606060606061","14.4545454545455","0.253196649029982","-0.0799999999999999","0.388888888888897","-0.0899898887765353","-0.123655913978489","-0.0373983739837395","-0.00960512273212189","-0.0617373884538335","0.0250491972861694","0.134575569358179","-0.00998003992015806","-0.154560200113348","0.0503505417463374","-0.319638455217755","-0.611044417767107","0.104234527687294","0.228480340063768","-0.228915662650603","-0.107337780473015","-0.0564971751412428","-0.375","0.236868186323089",16.5384615384615,33.4056267331702
61876,3.1,2.33333333333333,3.83333333333333,"2","11","0.305555555555556","1.59090909090909","0.576923076923077","0.449074074074074","9","1.63636363636364","14.7272727272727","0.237213403880071","-0.0558035714285707","-0.0999999999999943","-0.159459459459461","-0.0407830342577457","-0.1","-0.12171052631579","0.0831245729902067","-0.349195710455763","-0.338582677165354","-0.52073732718892","-0.428571428571431","-0.715237871440475","-0.218241042345276","-0.0378963650425343","-0.107913669064749","0.0571428571428749","-0.404912280701756","-0.245283018867924","-0.0871518418688221","-0.21186440677966","-0.0547945205479555",16.5384615384615,33.4056267331702
61927,2.1,3.25,3.66666666666667,"1","7","0.7","1.3","0.8","0.85","5","2.34545454545455","11.7272727272727","0.521428571428571","-0.0769230769230728","-0.2727272727273","-0.428571428571457","-0.428571428571512","-0.42857142857137","-0.272727272727246","0.222222222222222","0.213040515289411","-0.166666666666589","-0.076923076923071","-0.420098846787548","-0.26853377265237","-0.426415094339626","-0.07692307692308","-0.354838709677422","-0.193798449612396","-0.235294117647056","-0.606557377049229","NaN","-0.0852713178294568","-0.428571428571491",4.53333333333333,7.02919083604392
61927,2.1,3.25,3.66666666666667,"2","8","0.8","1.2","0.666666666666667","0.9","5","2.83636363636364","14.1818181818182","0.561904761904762","-0.599999999999976","1","NaN","1","-0.333333333333333","-0.230769230769288","-0.285083848190644","-0.33969652471855","-0.333333333333283","-0.269841269841233","-0.335498437126654","-0.3746982368037","-0.435897435897428","NaN","-0.230769230769245","-0.230769230769288","-0.159420289855067","-0.230769230769299","1","-0.6","-0.066666666666602",4.53333333333333,7.02919083604392
61927,2.1,3.25,3.66666666666667,"3","10","1","1","1","1","5","3.07272727272727","15.3636363636364","0.75","-0.249999999999911","-0.249999999999989","-0.25","1","-0.249999999999956","-0.250000000000104","-0.249999999999999","-0.250000000000002","-0.250000000000048","-0.249999999999967","-0.249999999999882","-0.249999999999603","-0.249999999999998","-0.24999999999999","-0.250000000000022","-0.249999999999944","-0.250000000000022","-0.250000000000093","1","-0.250000000000037","-0.2499999999999",4.53333333333333,7.02919083604392
60557,1.5,3.25,2.83333333333333,"1","6","0.285714285714286","2.19047619047619","0","0.571428571428571","7","0.935064935064935","6.54545454545454","0.193650793650794","-0.569230769230768","-0.59605911330051","-0.354838709677419","-0.423728813559308","-0.184810126582279","0.199999999999997","-0.22211131194863","-0.355731900866806","-0.268292682926836","-0.750000000000017","-0.538461538461527","-0.925925925925859","-0.407821229050278","-0.090909090909222","-0.423728813559297","0.571428571428565","-0.470967741935484","-0.378378378378378","-0.0909090909090843","-0.333333333333334","-0.736842105263163",1.375,11.236897131453
60557,1.5,3.25,2.83333333333333,"2","6","0.285714285714286","2.38095238095238","0","0.553174603174603","7","1.01298701298701","7.09090909090909","0.161904761904762","-0.517241379310343","-0.427848101265821","-0.568503937007876","0.323076923076921","0.428571428571428","-0.457943925233633","-0.707077785564115","-0.162093311012446","-0.614906832298136","0.307692307692314","-0.818181818181818","-0.983739837398374","-0.333333333333331","-0.150684931506852","0.207547169811321","-0.321585903083709","-0.333333333333333","-0.00309597523219744","-0.153846153846155","-0.153846153846154","-0.457943925233626",1.375,11.236897131453
62033,2,2.25,3.83333333333333,"1","14","0.666666666666667","1.33333333333333","0.666666666666667","0.833333333333333","7","2.48051948051948","17.3636363636364","0.525812547241119","1","-0.311294765840165","-0.211538461538486","-0.244444444444469","-0.221324717285966","-0.0500000000000261","-0.277045111093577","-0.343310130908718","-0.166666666666522","0.0194552529182863","-0.139895211678053","-0.200759013282651","-0.132075471698108","-0.179954441913441","-0.136531365313648","-0.347593582887557","-0.231357552581277","-0.291172595520425","-0.4","-0.274519005161891","-0.314553990610296",-1.80952380952381,9.89251761494033
62033,2,2.25,3.83333333333333,"2","10","0.476190476190476","1.57142857142857","0.391304347826087","0.73015873015873","7","1.79220779220779","12.5454545454545","0.382842025699169","0.0540540540540564","-0.229050279329643","0.0476190476190396","-0.012658227848101","-0.428571428571418","0.181286549707603","-0.128917883988087","-0.421360596707821","-0.249999999999982","-0.436893203883495","-0.260162601626091","1","-0.189674523007858","-0.232876712328768","-0.132075471698099","-0.452513966480443","-0.23399301513388","-0.238095238095239","1","-0.0714285714285495","-0.164021164021161",-1.80952380952381,9.89251761494033
62033,2,2.25,3.83333333333333,"3","14","0.666666666666667","1.33333333333333","0.78","0.833333333333333","7","2.72727272727273","19.0909090909091","0.571267092695664","-0.220512820512817","-0.146198830409431","NaN","-0.267489711934094","-0.0500000000000801","-0.247311827957003","-0.0927123443106041","-0.185400572866946","-0.105263157894831","-0.185667752442989","-0.217391304347993","NaN","-0.1965811965812","0.0476190476190372","-0.161825726141097","-0.0499999999999878","-0.293233082706757","-0.140861466821909","1","-0.244444444444488","-0.399999999999909",-1.80952380952381,9.89251761494033
61774,2.8,1.5,4.33333333333333,"1","4","0.4","1","1","0.4","5","0.8","4","0.15","-0.508571428571428","-1","-0.309090909090909","-0.485714285714284","-0.6","0.636363636363637","-0.54642313546423","-0.552914544425581","0","-0.142857142857143","-0.666666666666667","-0.333333333333346","1.42108547152018e-14","-0.500000000000004","-7.10542735760105e-15","-0.00840336134453589","-0.0909090909090909","0.407407407407407","-0.333333333333333","-0.531914893617023","-0.333333333333334",-1.13333333333333,4.70359538266309
61774,2.8,1.5,4.33333333333333,"2","6","0.6","1.5","0.6","0.783333333333333","5","1.27272727272727","6.36363636363636","0.393333333333333","-0.333333333333334","-0.090909090909167","-0.190839694656484","-0.246753246753247","-0.33333333333333","-0.333333333333321","-0.323910482921083","-0.333333333333334","-0.199999999999983","-0.333333333333308","-0.636363636363755","-0.333333333333333","-0.333333333333333","-0.333333333333336","1","0.25","-0.304347826086953","0.0561797752808991","-0.499999999999998","-0.333333333333336","-0.199999999999997",-1.13333333333333,4.70359538266309
61774,2.8,1.5,4.33333333333333,"3","3","0.3","1.25","0","0.35","5","0.490909090909091","2.45454545454545","0.1","0.714285714285714","NaN","-0.199999999999983","0.333333333333335","-0.750000000000002","-0.999999999999989","0.427835051546393","0.293006993006994","-0.199999999999959","-0.500000000000056","0.433962264150939","0.26829268292685","0.714285714285713","NaN","0.647058823529411","-0.428571428571429","-0.800000000000006","1","-0.5","-0.0344827586206884","-0.200000000000008",-1.13333333333333,4.70359538266309
62125,2.6,2.33333333333333,4,"1","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",15.9,28.6877829204156
62125,2.6,2.33333333333333,4,"2","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",15.9,28.6877829204156
62125,2.6,2.33333333333333,4,"3","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",15.9,28.6877829204156
60830,2.2,3.83333333333333,4.66666666666667,"1","10","0.222222222222222","1.23076923076923","0.692307692307692","0.255555555555556","10","0.972727272727273","9.72727272727273","0.131111111111111","0.178356713426853","0.200000000000008","0.18238993710691","-0.196172248803826","0.316005471956224","-0.0638297872340371","0.578498469580768","0.432406540295583","-0.284403669724778","-0.538461538461587","-0.332455029136049","-0.761845900288422","-0.0485436893203941","0.523809523809524","-0.136712749615985","-0.19547657512117","0.644588045234249","0.0322580645161257","0.2","-0.242603550295859","0.666666666666666",-1.04,16.8485409853
60830,2.2,3.83333333333333,4.66666666666667,"2","12","0.266666666666667","1.57142857142857","0.714285714285714","0.355555555555556","10","1.22727272727273","12.2727272727273","0.19037037037037","0.0805812417437267","0.619047619047601","0.250000000000004","-0.227906976744188","-0.222222222222219","-0.254355400696881","0.657582333418431","0.76093639049866","-0.263157894736953","-0.0909090909092769","0.155855525119318","0.0869565217390945","0.664804469273743","-0.0153846153846148","-0.374045801526722","0.619047619047627","0.319148936170215","0.111111111111098","-0.139664804469273","-0.263157894736842","0.199999999999994",-1.04,16.8485409853
60830,2.2,3.83333333333333,4.66666666666667,"3","9","0.2","1.38461538461538","0.6","0.240740740740741","10","0.736363636363636","7.36363636363636","0.102222222222222","0.281767955801105","-0.124999999999946","-0.358024691358023","0.205882352941179","-0.103594080338266","-0.111111111111103","0.519286977230901","0.853779429987609","-0.384615384615415","-0.200000000000072","-0.366594360086812","0.16090618646528","-0.166666666666665","-0.0588235294117688","-0.0255402750491113","0.399999999999982","0.641653905053598","-0.0243902439024365","-0.0588235294117605","0.804772234273319","-0.247524752475241",-1.04,16.8485409853
61775,1.8,3.5,4.83333333333333,"1","5","0.5","1.16666666666667","0.75","0.55","5","2","10","0.326666666666667","-0.428571428571432","NaN","NaN","-0.636363636363636","-0.381578947368421","-0.315789473684226","-0.468302658486705","-0.593303470884111","-0.428571428571435","-0.25","-0.329702018583776","-0.513859275053304","-0.575931232091689","-0.51219512195122","-0.200000000000023","-0.147540983606551","-0.249999999999986","NaN","-0.594202898550723","-0.199999999999997","-0.2500000000001",28.6,22.8385638777923
61775,1.8,3.5,4.83333333333333,"2","4","0.4","1.33333333333333","0.6","0.5","5","1.58181818181818","7.90909090909091","0.263333333333333","-0.142857142857145","NaN","0","-0.5","-0.263157894736839","0","-0.240768094534712","-0.71705426356589","-0.309090909090909","-0.309090909090909","-0.67182489892653","-0.567462970129824","-0.435897435897436","-0.657657657657659","-0.435897435897436","-0.0434782608695858","-0.6","-0.142857142857143","-0.6","-0.714285714285714","-0.142857142857145",28.6,22.8385638777923
61935,1.7,3.5,5.5,"1","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","NaN","-1","NaN","-1","NaN","NaN","-1.00000000000001","-1","-0.999999999999972","-1","NaN","-0.999999999999991","-1","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN",2.66666666666667,5.93616839704664
61935,1.7,3.5,5.5,"2","1","0.1","1","NaN","0.1","5","0.4","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-0.999999999999999","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN",2.66666666666667,5.93616839704664
61935,1.7,3.5,5.5,"3","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","-0.999999999999999","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","NaN",2.66666666666667,5.93616839704664
60716,2.9,2.16666666666667,4.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.545454545454545","2.72727272727273","0.1","-0.0344827586206884","-0.0344827586207088","0","-0.685393258426969","0.433962264150945","0.192307692307693","-0.497711156987702","-0.356306229842132","0.750000000000001","-0.636363636363634","-0.879893899204251","-0.242921013412805","-0.78125","-1","-0.304347826086957","-0.532846715328469","-0.282051282051282","-0.360594795539034","NaN","-0.862068965517239","-0.2",10,15.0332963783729
60716,2.9,2.16666666666667,4.16666666666667,"2","3","0.3","1.25","0","0.35","5","0.4","2","0.1","-0.034482758620689","-0.862068965517254","-0.407407407407406","-0.499999999999999","-0.125000000000002","0.181818181818179","-0.501091703056769","-0.396672212978369","-2.66453525910039e-15","-0.428571428571429","-0.864042933810355","-0.225654880770584","-0.753846153846156","-0.363636363636369","-0.799999999999999","-0.532846715328468","0.333333333333333","-0.500000000000001","NaN","NaN","-0.909090909090904",10,15.0332963783729
61727,1.8,3.08333333333333,3.83333333333333,"1","7","0.194444444444444","1.6","0.428571428571429","0.300925925925926","9","1.51515151515152","13.6363636363636","0.175","-0.104477611940305","-0.0769230769230604","-0.0769230769231758","-0.0769230769230604","-0.0769230769229368","-0.076923076923044","-0.398651465704381","-0.212486478133211","-0.400000000000118","-0.40000000000007","-0.499687825182096","NaN","-0.439252336448609","-0.439252336448599","-0.34246575342463","-0.34246575342463","-0.166666666666657","-0.166666666666691","0.142857142857188","0.142857142857127","0.14285714285707",2.05555555555556,2.20886508581223
61727,1.8,3.08333333333333,3.83333333333333,"2","5","0.138888888888889","1.6","0","0.203703703703704","9","1.07070707070707","9.63636363636364","0.087037037037037","1","1","NaN","1","1","NaN","-0.530441498262346","-0.461788339887188","NaN","NaN","0.014251781472779","0.111318989710052","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.05555555555556,2.20886508581223
61727,1.8,3.08333333333333,3.83333333333333,"3","5","0.138888888888889","1.16666666666667","0.75","0.152777777777778","9","0.98989898989899","8.90909090909091","0.0907407407407407","NaN","NaN","NaN","NaN","NaN","NaN","-0.0645879732739319","-0.132158590308414","NaN","NaN","-0.0876320696083811","-0.0439338976219334","1","NaN","NaN","1","1","NaN","NaN","NaN","1",2.05555555555556,2.20886508581223
