"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
62125,2.6,2.33333333333333,4,"1","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",15.9,28.6877829204156
62125,2.6,2.33333333333333,4,"2","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",15.9,28.6877829204156
62125,2.6,2.33333333333333,4,"3","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",15.9,28.6877829204156
60830,2.2,3.83333333333333,4.66666666666667,"1","10","0.222222222222222","1.23076923076923","0.692307692307692","0.255555555555556","10","0.972727272727273","9.72727272727273","0.131111111111111","0.178356713426853","0.199999999999977","0.182389937106925","-0.196172248803828","0.316005471956224","-0.0638297872340489","0.578498469580769","0.432406540295584","-0.284403669724769","-0.538461538461587","-0.332455029136049","-0.761845900288422","-0.0485436893203883","0.523809523809523","-0.136712749615988","-0.195476575121156","0.644588045234249","0.0322580645161367","0.199999999999999","-0.242603550295858","0.66666666666667",-1.04,16.8485409853
60830,2.2,3.83333333333333,4.66666666666667,"2","12","0.266666666666667","1.57142857142857","0.714285714285714","0.355555555555556","10","1.22727272727273","12.2727272727273","0.19037037037037","0.0805812417437275","0.619047619047665","0.249999999999994","-0.227906976744192","-0.222222222222219","-0.254355400696863","0.657582333418433","0.76093639049866","-0.263157894736747","-0.090909090909074","0.155855525119293","0.086956521739144","0.664804469273743","-0.0153846153846123","-0.374045801526719","0.619047619047602","0.319148936170212","0.111111111111114","-0.139664804469273","-0.263157894736841","0.2",-1.04,16.8485409853
60830,2.2,3.83333333333333,4.66666666666667,"3","9","0.2","1.38461538461538","0.6","0.240740740740741","10","0.736363636363636","7.36363636363636","0.102222222222222","0.281767955801104","-0.125000000000198","-0.358024691358017","0.205882352941179","-0.103594080338265","-0.111111111111111","0.519286977230902","0.853779429987608","-0.384615384615366","-0.200000000000072","-0.36659436008672","0.160906186465209","-0.166666666666669","-0.0588235294117639","-0.0255402750491182","0.39999999999999","0.641653905053599","-0.0243902439024333","-0.0588235294117605","0.804772234273319","-0.247524752475252",-1.04,16.8485409853
61775,1.8,3.5,4.83333333333333,"1","5","0.5","1.16666666666667","0.75","0.55","5","2","10","0.326666666666667","-0.428571428571428","1","1","-0.636363636363637","-0.381578947368418","-0.315789473684214","-0.468302658486708","-0.593303470884113","-0.428571428571408","-0.249999999999989","-0.329702018583786","-0.513859275053306","-0.575931232091693","-0.51219512195122","-0.199999999999955","-0.147540983606563","-0.249999999999986","1","-0.594202898550725","-0.200000000000002","-0.25",28.6,22.8385638777923
61775,1.8,3.5,4.83333333333333,"2","4","0.4","1.33333333333333","0.6","0.5","5","1.58181818181818","7.90909090909091","0.263333333333333","-0.142857142857143","NaN","2.84217094304032e-14","-0.499999999999996","-0.263157894736842","0","-0.240768094534712","-0.717054263565892","-0.309090909090909","-0.309090909090909","-0.671824898926535","-0.567462970129824","-0.435897435897436","-0.657657657657658","-0.435897435897436","-0.0434782608695652","-0.6","-0.142857142857069","-0.6","-0.714285714285714","-0.142857142857161",28.6,22.8385638777923
61935,1.7,3.5,5.5,"1","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","NaN","-1","NaN","-1","NaN","NaN","-1","-1","-1.00000000000003","-1","NaN","-0.999999999999991","-1","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN",2.66666666666667,5.93616839704664
61935,1.7,3.5,5.5,"2","1","0.1","1","NaN","0.1","5","0.4","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN",2.66666666666667,5.93616839704664
61935,1.7,3.5,5.5,"3","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","-0.999999999999999","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","NaN",2.66666666666667,5.93616839704664
60716,2.9,2.16666666666667,4.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.545454545454545","2.72727272727273","0.1","-0.0344827586206918","-0.0344827586207","-1.06581410364017e-14","-0.685393258426967","0.433962264150945","0.192307692307693","-0.497711156987703","-0.356306229842132","0.750000000000001","-0.636363636363634","-0.879893899204238","-0.242921013412822","-0.781249999999998","-0.999999999999996","-0.304347826086956","-0.532846715328469","-0.282051282051281","-0.360594795539033","NaN","-0.862068965517246","-0.199999999999997",10,15.0332963783729
60716,2.9,2.16666666666667,4.16666666666667,"2","3","0.3","1.25","0","0.35","5","0.4","2","0.1","-0.0344827586206901","-0.862068965517238","-0.407407407407407","-0.500000000000003","-0.125000000000004","0.181818181818178","-0.501091703056769","-0.396672212978369","5.32907051820073e-15","-0.428571428571436","-0.864042933810391","-0.225654880770585","-0.753846153846154","-0.363636363636363","-0.8","-0.532846715328465","0.333333333333334","-0.499999999999999","1","1","-0.909090909090923",10,15.0332963783729
61727,1.8,3.08333333333333,3.83333333333333,"1","7","0.194444444444444","1.6","0.428571428571429","0.300925925925926","9","1.51515151515152","13.6363636363636","0.175","-0.104477611940292","-0.0769230769232912","-0.0769230769231758","-0.0769230769230522","-0.0769230769231758","-0.0769230769231758","-0.398651465704387","-0.212486478133211","-0.400000000000021","-0.400000000000174","-0.499687825182098","NaN","-0.439252336448586","-0.439252336448601","-0.342465753424655","-0.342465753424655","-0.166666666666686","-0.166666666666623","0.142857142857139","0.142857142857102","0.142857142857212",2.05555555555556,2.20886508581223
61727,1.8,3.08333333333333,3.83333333333333,"2","5","0.138888888888889","1.6","0","0.203703703703704","9","1.07070707070707","9.63636363636364","0.087037037037037","NaN","NaN","NaN","NaN","NaN","NaN","-0.530441498262357","-0.461788339887166","1","NaN","0.0142517814726178","0.111318989710127","NaN","1","1","1","NaN","NaN","NaN","NaN","1",2.05555555555556,2.20886508581223
61727,1.8,3.08333333333333,3.83333333333333,"3","5","0.138888888888889","1.16666666666667","0.75","0.152777777777778","9","0.98989898989899","8.90909090909091","0.0907407407407407","NaN","NaN","NaN","1","NaN","1","-0.0645879732738914","-0.132158590308371","1","NaN","-0.0876320696084426","-0.0439338976218951","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","1",2.05555555555556,2.20886508581223
61833,2.1,2.66666666666667,4.66666666666667,"1","1","0.0666666666666667","1","NaN","0.0666666666666667","6","0.333333333333333","2","0","NaN","NaN","NaN","-1","-1","-1","-0.999999999999982","-1","NaN","-0.999999999999993","NaN","NaN","-1","-1","-1","-1","-1","NaN","NaN","NaN","-1",0,0
61833,2.1,2.66666666666667,4.66666666666667,"2","1","0.0666666666666667","1","NaN","0.0666666666666667","6","0.333333333333333","2","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,0
60781,1.8,2.41666666666667,3.16666666666667,"1","9","0.428571428571429","1.76190476190476","0.6","0.682539682539683","7","1.79220779220779","12.5454545454545","0.342857142857143","-0.184210526315788","1","-0.363636363636363","-0.276887871853547","-0.169811320754717","-0.351274787535411","0.277955271565496","0.560726447219069","-0.35127478753541","-0.129707112970708","-0.322201607915889","-0.384615384615384","-0.0987300286767718","-0.160849772382397","-0.366336633663367","0.156249999999992","-0.0588235294117585","-0.0513722730471494","1","1","0.109215017064847",-8.07142857142857,19.9863964725021
60781,1.8,2.41666666666667,3.16666666666667,"2","12","0.571428571428571","1.47619047619048","0.648648648648649","0.777777777777778","7","2.92207792207792","20.4545454545455","0.495691609977324","-0.19431279620853","1","-0.365633802816898","-0.398675496688742","-0.0550309345490074","-0.192127460168697","-0.261692843785454","-0.0820246500465858","-0.232142857142856","1","-0.260985414910421","1","-0.155411954765751","-0.505463375151761","-0.0285714285714294","-0.42372881355931","-0.156626506024097","-0.0909090909090458","NaN","-0.183999999999998","-0.188118811881189",-8.07142857142857,19.9863964725021
60644,2.9,2.08333333333333,3,"1","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","1.03030303030303","6.18181818181818","0.166666666666667","0.592760180995475","-0.428571428571458","-0.451612903225802","-0.428571428571425","0","-0.249999999999994","-0.444855710963348","-0.504838309486392","0.387755102040822","-0.413043478260865","-0.500000000000007","-0.517615176151808","-0.562499999999994","-0.200000000000003","-0.111111111111113","-0.249999999999994","-0.199999999999999","-0.362318840579708","0.344978165938865","-0.472868217054263","-0.34751773049645",-7.3,12.0097182870096
60644,2.9,2.08333333333333,3,"2","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","0.833333333333333","5","0.166666666666667","0.75","-0.428571428571588","-0.111111111111106","-0.470588235294118","-8.88178419700128e-15","-0.42857142857145","-0.529348120097377","-0.467993079584769","0.0625000000000146","-0.363636363636377","0.115303983228586","0.468675654242589","-0.485148514851488","0.166666666666674","-0.428571428571429","-0.666666666666632","0.268292682926829","-0.538461538461543","-0.555555555555555","-0.0344827586206921","-0.147540983606551",-7.3,12.0097182870096
60759,1.6,3.58333333333333,4.83333333333333,"1","27","0.6","1.44444444444444","0.636363636363636","0.792592592592593","10","3.99090909090909","39.9090909090909","0.52322948656282","0.183924773312436","1","-0.0618409803363143","0.12871997131587","-0.144508670520232","-0.194103194103233","-0.322287725662953","-0.0523935522875568","-0.114446529080624","-0.142857142857084","-0.0143406417137815","-0.30388349514565","-0.0952974504249229","-0.0890657364002955","0.0287182587666286","-0.00930565497495046","-0.0633935797140538","-0.142101784534047","-0.0975609756097614","-0.116057233704294","-0.19117647058824",17.5384615384615,20.593750607953
60759,1.6,3.58333333333333,4.83333333333333,"2","14","0.311111111111111","2.11111111111111","0.529411764705882","0.588888888888889","10","2.28181818181818","22.8181818181818","0.243403880070547","0.73493419533595","0.243243243243234","0.606741573033717","-0.259100642398273","-0.0898203592814421","-0.0873786407767145","0.342212464094165","-0.0672539386752505","0.162204724409454","0.250608272506096","0.380107828547728","-0.997938144329885","-0.0485436893203883","0.100917431192665","0.463490419471776","0.182634730538923","0.408728296574378","0.182879377431904","0.492753623188406","0.626666666666667","-0.0486891385767765",17.5384615384615,20.593750607953
61920,2.1,3.41666666666667,4.16666666666667,"1","5","0.5","1.5","0.375","0.75","5","1.23636363636364","6.18181818181818","0.483333333333333","-0.246200607902736","-0.111111111111006","-0.428571428571313","-0.428571428571443","-0.428571428571402","-0.199999999999997","-0.0204744881377964","-0.122994652406418","0.0683229813664614","-0.0344827586206825","-0.86206896551726","-0.263157894736873","0.0990990990990994","0.135802469135803","-0.428571428571428","-0.247443762781188","-0.471321695760598","-0.472868217054258","-0.666666666666669","-0.360946745562131","0.111111111111111",6.75,10.3613292032028
61920,2.1,3.41666666666667,4.16666666666667,"2","5","0.5","1.7","0.5","0.716666666666667","5","1.05454545454545","5.27272727272727","0.183333333333333","0.457364341085272","1","-0.200000000000023","-0.199999999999991","-0.034482758620682","-0.304347826086969","-0.0752158279946697","-0.44297181258167","-0.0112359550561695","NaN","-0.423102689252579","0.137931034482668","0.219858156028368","-0.0833333333333334","-0.384615384615385","-0.358024691358026","-0.358024691358026","-0.543624161073821","-0.428571428571428","-0.485148514851488","0.125000000000002",6.75,10.3613292032028
62018,1.5,3.41666666666667,4.66666666666667,"1","9","0.321428571428571","2","0","0.610119047619048","8","1.60227272727273","12.8181818181818","0.198809523809524","-0.0783410138248857","-0.0588235294118125","1","-0.0369276218611509","-0.0519480519480532","-0.00222717149220667","-0.68721160919284","-0.495341233047644","-0.058823529412394","-0.370558375634528","-0.580808474180254","-0.263888009923168","-0.440000000000001","-0.169811320754715","-0.384615384615372","-0.403185247275768","-0.0476190476190474","-0.195312500000003","-0.200000000000001","-0.521126760563366","-0.363636363636364",27.6,21.5929882799288
62018,1.5,3.41666666666667,4.66666666666667,"2","10","0.357142857142857","1.92857142857143","0.428571428571429","0.633928571428571","8","1.67045454545455","13.3636363636364","0.289540816326531","0.318518518518518","1","1","-0.491228070175428","-0.356932153392306","1","-0.220085399357846","-0.10436073984069","1","-0.35416666666665","0.534851039910056","0.0230476075252499","-0.172413793103448","-0.333333333333328","-0.110100090991809","-0.139896373056995","-0.159650516282764","-0.249999999999933","1","-0.249999999999991","1",27.6,21.5929882799288
61824,2.6,2.75,3.66666666666667,"1","12","0.181818181818182","2.12820512820513","0.166666666666667","0.347222222222222","12","1.29545454545455","15.5454545454545","0.119264069264069","0.176866173503701","-0.403899721448475","0.394957983193271","0.262411347517741","-0.00763358778625388","-0.233644859813084","-0.00518093731461572","0.275060103107364","-0.00840336134451845","-0.142857142857125","0.30618137276347","-0.379279075039674","0.305466237942118","-0.227906976744191","-0.0236966824644554","-0.0263157894736954","0.0966429298067151","0.163362952836631","-0.0434782608695722","0.29064039408867","-0.316129032258052",21.8333333333333,17.5660657708739
61824,2.6,2.75,3.66666666666667,"2","10","0.151515151515152","1.90909090909091","0.333333333333333","0.224747474747475","12","0.893939393939394","10.7272727272727","0.0712121212121212","0.508196721311476","-0.098901098901103","0.270072992700718","0.0476190476190547","0.629629629629633","-0.13636363636367","0.0844224655598739","-0.0949609652235608","-0.00719424460428941","-0.304347826086957","0.231788079470188","NaN","-0.249999999999996","-0.250000000000011","-0.111111111111108","-0.0989010989011373","0.138533178114085","0.280575539568348","-0.28654970760234","0.194395796847634","-0.238095238095243",21.8333333333333,17.5660657708739
61729,1,4.08333333333333,4.16666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-1","NaN","-0.999999999999972","-0.999999999999993","-1","NaN","-1","-1","-1","NaN","-1","-1.00000000000001","-1","NaN","-1","NaN","NaN","NaN","NaN","-1","NaN",8.125,9.10945348839012
61729,1,4.08333333333333,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.454545454545455","1.81818181818182","0","-1","NaN","-1","NaN","-1.00000000000001","NaN","-1","-1.00000000000011","NaN","-0.999999999999986","-1","-1.00000000000003","-1","-1","NaN","-0.999999999999996","NaN","NaN","NaN","NaN","-1",8.125,9.10945348839012
62019,2.7,3.41666666666667,3,"1","11","0.392857142857143","2","0.652173913043478","0.636904761904762","8","1.77272727272727","14.1818181818182","0.277551020408163","-0.0417827298050128","-0.178571428571431","-0.2727272727271","-0.148594377510048","-0.132352941176478","0.138790035587169","-0.0779882511858759","-0.0134794845208111","-0.279069767441822","0.0529801324503322","0.227813183677424","0.508348317492968","0.151335311572689","-0.339743589743585","-0.242677824267789","-0.304347826086996","-0.0706436420722043","0.0727969348659039","-0.157894736842105","-0.107221006564548","0.636697247706419",5.8125,5.94663770546012
